,Akten,Beschuldigte,Betroffene,Forschungsliteratur,Kirchenverantwortliche,Kirchliche MA,Sonstige Quellen,Umfeld,Sum
Anbahnung,2,2,2,1,2,1,0,1,11
Durchführung,1,2,2,1,2,1,0,1,10
Geständnis,1,1,1,1,1,1,0,2,8
Schritte der Wiedergutmachung,0,2,1,0,0,0,0,1,4
Vertuschung,3,6,4,1,4,3,0,6,27
Weiteres Handeln der Beschuldigten,1,1,3,1,1,1,0,1,9
Sum,8,14,13,5,10,7,0,12,69
