,Unglaubwürdigkeit,Weitere Stereotype und Motive,Sum
"Entschädigung, Wiedergutmachung etc.",1,0,1
Loyalität mit dem Täter,3,1,4
Neutralisierung,3,1,4
Schweigegebot,1,1,2
Solidarisierung mit Betroffenen,1,0,1
Victim Blaming (Bistum),1,1,2
Vorgehen,5,1,6
Sum,15,5,20
