,"Rechtliches Verfahren, offizielle Untersuchung",Sum
Meldung (Umfeld),2,2
Solidarisierung mit Beschuldigtem (Umfeld),1,1
Solidarisierung mit Betroffenen (Umfeld),0,0
Verzicht auf Meldung (Umfeld),1,1
Warnung,1,1
Sum,5,5
