,reproduktiv,sexuell,spirituell,weitere Vorwürfe,Sum
Meldung (Umfeld),0,10,1,5,16
Solidarisierung mit Beschuldigtem (Umfeld),0,2,1,2,5
Solidarisierung mit Betroffenen (Umfeld),0,1,0,1,2
Verzicht auf Meldung (Umfeld),0,1,1,1,3
Warnung,0,2,1,2,5
Sum,0,16,4,11,31
