,Bildung,Dienstverhältnis,Geistliche Gemeinschaften,Jugendarbeit,Orden,Seelsorge,weitere Tatkonstellationen,Sum
reproduktiv,0,0,0,0,0,1,1,2
sexuell,3,3,2,4,2,11,4,29
spirituell,1,1,1,1,1,3,0,8
weitere Vorwürfe,3,3,0,1,0,6,3,16
Sum,7,7,3,6,3,21,8,55
