,Büro Beschuldigte*r,Reisen und Ausflüge,Sum
Druck/Zwang,1,0,1
"Entschädigung, Wiedergutmachung etc.",0,0,0
Loyalität mit dem Täter,1,0,1
"Maßnahme, Strafe",1,1,2
Neutralisierung,1,0,1
Schweigegebot,1,0,1
Solidarisierung mit Betroffenen,0,0,0
Verschleierung,1,0,1
Verzögerung,1,0,1
Victim Blaming (Bistum),1,0,1
Vorgehen allgemein,1,1,2
keine Konsequenzen,1,1,2
Sum,10,3,13
