,Unglaubwürdigkeit,Weitere Stereotype und Motive,mental health,Sum
"Rechtliches Verfahren, offizielle Untersuchung",1,0,0,1
rechtliches Verfahren,1,1,1,3
rechtliches Verfahren ohne Konsequenzen,1,0,0,1
Sum,3,1,1,5
