,Dummheit,Gefahr für priesterliches Ansehen,Kirchenrechtlich,Missbrauch,Schutz- und Hilfsbedürftigkeit,Strafrechtlich,Verführung,Verhältnis,Verstoß gegen 6. Gebot,Weitere Framings,Zölibatsverstoß,moralische Verurteilung,unerheblich,verklausuliert,"Übergriff, Gewalt etc.",Sum
Dummheit,3,1,0,1,0,0,1,1,0,1,0,1,1,1,0,11
Gefahr für priesterliches Ansehen,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,6
Kirchenrechtlich,0,0,4,3,1,4,1,0,1,1,0,1,1,1,1,19
Missbrauch,1,0,3,17,1,5,2,3,1,1,0,1,1,1,1,38
Schutz- und Hilfsbedürftigkeit,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,11
Strafrechtlich,0,0,4,5,1,8,1,3,1,1,1,1,1,1,1,29
Verführung,1,0,1,2,1,1,3,1,1,1,0,1,2,1,1,17
Verhältnis,1,1,0,3,0,3,1,12,0,1,2,3,1,3,0,31
Verstoß gegen 6. Gebot,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,11
Weitere Framings,1,1,1,1,1,1,1,1,1,2,0,2,1,2,1,17
Zölibatsverstoß,0,0,0,0,0,1,0,2,0,0,4,0,2,0,0,9
moralische Verurteilung,1,1,1,1,1,1,1,3,1,2,0,7,1,4,1,26
unerheblich,1,0,1,1,1,1,2,1,1,1,2,1,7,1,1,22
verklausuliert,1,1,1,1,1,1,1,3,1,2,0,4,1,4,1,23
"Übergriff, Gewalt etc.",0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,11
Sum,11,6,19,38,11,29,17,31,11,17,9,26,22,23,11,281
