,Anbahnung,Durchführung,Geständnis,Schritte der Wiedergutmachung,Vertuschung,Weiteres Handeln der Beschuldigten,Sum
Anbahnung,3,2,1,0,2,1,9
Durchführung,2,2,1,0,2,1,8
Geständnis,1,1,4,0,1,1,8
Schritte der Wiedergutmachung,0,0,0,3,1,1,5
Vertuschung,2,2,1,1,9,1,16
Weiteres Handeln der Beschuldigten,1,1,1,1,1,3,8
Sum,9,8,8,5,16,8,54
