,Meldung (Umfeld),Solidarisierung mit Beschuldigtem (Umfeld),Solidarisierung mit Betroffenen (Umfeld),Verzicht auf Meldung (Umfeld),Warnung,Sum
Meldung (Umfeld),11,2,1,1,2,17
Solidarisierung mit Beschuldigtem (Umfeld),2,2,0,1,1,6
Solidarisierung mit Betroffenen (Umfeld),1,0,1,0,0,2
Verzicht auf Meldung (Umfeld),1,1,0,1,1,4
Warnung,2,1,0,1,2,6
Sum,17,6,2,4,6,35
