,"Rechtliches Verfahren, offizielle Untersuchung",rechtliches Verfahren,rechtliches Verfahren ohne Konsequenzen,Sum
"Rechtliches Verfahren, offizielle Untersuchung",1,0,1,2
rechtliches Verfahren,0,2,1,3
rechtliches Verfahren ohne Konsequenzen,1,1,2,4
Sum,2,3,4,9
