,"Entschädigung, Wiedergutmachung etc.",Loyalität mit dem Täter,Neutralisierung,Schweigegebot,Solidarisierung mit Betroffenen,Victim Blaming (Bistum),Vorgehen,Sum
"Entschädigung, Wiedergutmachung etc.",1,0,0,0,0,0,1,2
Loyalität mit dem Täter,0,4,0,0,0,0,3,7
Neutralisierung,0,0,45,1,0,0,11,57
Schweigegebot,0,0,1,3,0,0,1,5
Solidarisierung mit Betroffenen,0,0,0,0,1,0,0,1
Victim Blaming (Bistum),0,0,0,0,0,2,1,3
Vorgehen,1,3,11,1,0,1,213,230
Sum,2,7,57,5,1,3,230,305
